doc_num,"de,et,la,le,des","de,rapport,hausse,période,2022","pas,est,il,ne,pour","milliards,de,trimestre,crédits,fin","économie,banque,développement,de,la"
0,0.0,0.29821137704528583,0.016060020451713033,0.0,0.019233120070110864
1,0.0,0.0,0.0,0.4058246673229633,0.0
2,0.04173163206071254,0.017147520445313452,0.15918329619218916,0.0042378548724576115,0.0354862700803605
3,0.04235277146089714,0.0,0.28267364902852016,0.006644650735840541,0.08537226475199809
4,0.0,0.02781949294162648,0.19354632656573792,0.0,0.047701970043133264
5,0.0,0.0,0.030189195566461515,0.3726089650387649,0.0
6,0.0654747584031504,0.0,0.057248478656280646,0.06810229548364193,0.1932377847780405
7,0.024402387228385527,0.14134673823415855,0.11835807359407495,0.021618763357262788,0.0
8,0.13195298882771625,0.029518445219256863,0.0,0.0,0.0
9,0.0,0.11991045326151784,0.05210191167915701,0.2120560721680041,0.0
10,0.1369147297736878,0.0,0.13240330848858847,0.006789956894826357,0.0
11,0.04548464246448815,0.0,0.0,0.3764626339969745,0.0
12,0.0,0.03107366132620073,0.15786809255625397,0.0,0.10518600811441751
13,0.0,0.4823136245506669,0.0,0.0,0.0
14,0.0,0.48122656629661514,0.0,0.0,0.0
15,0.0,0.016981592375240728,0.2806958391340656,0.009734800581441837,0.0
16,0.06521923838146078,0.0,0.04349329112629607,0.11089718465921117,0.0
17,0.0,0.40886141468697534,0.0,0.0,0.0
18,0.0,0.3886314867030717,0.0,0.0,0.0
19,0.0,0.005090375079042321,0.0,0.05196237868059414,0.3863484797894104
20,0.04006377681764991,0.2201627916260754,0.056727851941793285,0.0,0.0
21,0.0,0.2535037324000624,0.022226200677026974,0.047796625527373814,0.03105435058782282
22,0.0,0.21073000142396658,0.09372210789730588,0.06451575332489848,0.0
23,0.059834706315838954,0.12422190024687045,0.0,0.12937392432999012,0.039087389824368976
24,0.030908624041994095,0.21089348800803417,0.0004442705207613947,0.12151956527806282,0.0
25,0.123366080203996,0.0,0.07037872333521117,0.012394030837445464,0.006007128929766457
26,0.10639623415573685,0.0,0.0,0.1180787256223706,0.03283817830738224
27,0.0,0.2705186743610496,0.00832263890208071,0.0,0.0
28,0.07852576815356237,0.0,0.050609076782354545,0.02513907448235858,0.14740213111655726
29,0.09399375980826474,0.0,0.09134184623586741,0.014866866315325907,0.0827383380245597
30,0.0,0.0,0.12319689183088307,0.2954057805542388,0.0
31,0.03933219945404999,0.0,0.08849549550701187,0.0,0.1519390897899368
32,0.032569172190788025,0.0039381512022489,0.08690570549681406,0.02232796344815555,0.13175315411454738
33,0.12347022773641586,0.0,0.07507921416139453,0.011614339600035764,0.017860759479992973
34,0.017426523467857162,0.0,0.2247049669453499,0.015446853811051807,0.0
35,0.0,0.055060372717885574,0.2270257683244933,0.0,0.06076621945571045
36,0.0,0.07120976961158433,0.2921487976860619,0.0,0.0011018909273982354
37,0.019861949058574156,0.02095137181459024,0.04803354953370081,0.027778596531462214,0.17781699236121007
38,0.11097263943610565,0.08591130914623427,0.011405391711003044,0.0,0.0
39,0.0,0.0,0.0,0.04922953112006596,0.32549233202149686
40,0.0,0.014921194348253283,0.24873368600043305,0.024831519609386572,0.005360992141374403
41,0.10000704469260359,0.0,0.05401630169185209,0.0,0.03565549313320564
42,0.0,0.19624729018338957,0.11526170059974598,0.0,0.0
43,0.12402311615272993,0.007536226388136294,0.02739360356168787,0.023332649592413254,0.025310301855357167
44,0.19737904458371713,0.0,0.0,0.015384130114690395,0.0
45,0.2296363921232922,0.0,0.0,0.0,0.0
46,0.06358372505448837,0.0,0.0,0.0,0.32636985331511015
47,0.22671721403903625,0.0,0.0,0.0,0.0
48,0.03662029178385876,0.018652293464362275,0.04008941194503896,0.05828082198115834,0.2864517653371333
49,0.14521975502496304,0.0,0.03124537536329185,0.0,0.08570786080781423
50,0.09264201915299097,0.1222712936567073,0.02174635498240553,0.0,0.017290179087340145
51,0.06560969912976089,0.0,0.12296392174240922,0.0,0.12366999954832321
52,0.15175068774102982,0.0,0.06498477733281952,0.00023528967556660436,0.012058407006029082
