"de,et,la,le,des","de,rapport,hausse,période,2022","pas,est,il,ne,pour","milliards,de,trimestre,crédits,fin","économie,banque,développement,de,la"
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
0.059192653855057585,0.05783463277688679,0.07783924377328587,0.049050232415235526,0.05931209451189887
0.06569363974529834,0.05541265900585608,0.07338689920284511,0.040772312125749784,0.060475289610552305
0.06973441313754195,0.047467564774622245,0.06834081027709038,0.0392009297338407,0.0653382796337776
0.06775548535153955,0.03885785686640268,0.07330016784319313,0.029707942855227994,0.08415267791469272
0.0688152490191537,0.024501208953057275,0.07999944973224957,0.02968083271869725,0.08729183718867713
0.06395938956435264,0.03338104351600872,0.07804493266889663,0.03558803781325786,0.08324766846954224
0.06602933298253345,0.03849162246061391,0.07981861901458095,0.0249475628788439,0.08003953580218467
0.06941599966614878,0.04113540786974826,0.07575197440836506,0.025283339121367838,0.07612993155248961
0.06923001356748273,0.042031516438735594,0.07592868650213497,0.029587478330565874,0.07249625698128528
0.06412335032861641,0.043695893094255055,0.08392747955041473,0.029401160068520643,0.07014416203938095
0.056729893379122195,0.04681378567211969,0.09010594030419805,0.03343934909063674,0.06577788208910773
0.05499028397670107,0.046753227271555474,0.09627855386311827,0.03448149033739055,0.06168560203051249
0.0558871901632673,0.04512933150950035,0.0983516627333478,0.03716177884572443,0.06049467553696798
0.05747517706411072,0.04771928832859154,0.0909045653661221,0.03802575294831339,0.05893819535326326
0.056204359763327175,0.050324492632746576,0.08783008803576284,0.0351753343140935,0.066962956974402
0.05899920178907525,0.04853091439533952,0.0890418974362839,0.03013612505274681,0.06562084000124283
0.06395826806007657,0.049260940041264564,0.07999701559225195,0.0291944268272763,0.06765844959315107
0.060969463120656,0.04504401771200591,0.08709332432085815,0.029787780806313297,0.0720150979772061
0.05901070219204328,0.04526448615086671,0.0861486938162801,0.03581462288536465,0.07317906706995189
0.05859544155365559,0.0479713315857915,0.07748523958470792,0.049059505198791147,0.06860564689404894
